,yearbuilt,usecode,parcel_area-objectid,parcel_area-assessment,parcel_area-geoparcelidentificationnumber,parcel_area-legaldescription,parcel_area-lotsquarefeet,parcelnumber,parcel_area-zoning,real_estate_commercial-recordid_int,real_estate_commercial-grossarea,real_estate_commercial-storyheight,real_estate_commercial-numberofstories,real_estate_residential-recordid_int,real_estate_residential-style,real_estate_residential-grade,real_estate_residential-roof,real_estate_residential-flooring,real_estate_residential-heating,real_estate_residential-fireplace,real_estate_residential-totalrooms,real_estate_residential-bedrooms,real_estate_residential-halfbathrooms,real_estate_residential-fullbathrooms,real_estate_residential-basementgarage,real_estate_residential-basement,real_estate_residential-finishedbasement,real_estate_residential-basementtype,real_estate_residential-externalwalls,real_estate_residential-numberofstories,real_estate_residential-squarefootagefinishedliving,real_estate_base-recordid_int,real_estate_base-streetnumber,real_estate_base-streetname,real_estate_base-unit,real_estate_base-statecode,real_estate_base-zone
15,1966.0,Single Family,2070,290000,2371,LOT 7 BK C IDLEWOOD,0.0,47A031000,R-1,,,,,9870.0,Split-Foyer,C,Shingles,Hardwood,Baseboard,1,10,4,1,2,0,1008.0,977.0,Partial Basement,Wood,1.00,1029.0,10652,1025,COTTONWOOD RD,,1.0 Residential (Urban),R-1
16,1965.0,Single Family,2074,317900,2375,LOT 19 BK B IDLEWOOD,0.0,47A021000,R-1,,,,,9860.0,Split-Foyer,C,Shingles,Hardwood,Baseboard,1,9,4,1,2,0,1008.0,841.0,Partial Basement,Wood,1.00,1048.0,10642,1024,COTTONWOOD RD,,1.0 Residential (Urban),R-1
17,1974.0,Single Family,2075,278900,2376,LOT 10A BK D IDLEWOOD,0.0,47A139000,R-1,,,,,9977.0,1 Sty (Avg),C,Shingles,Hardwood,Forced Air,1,6,3,1,1,0,960.0,480.0,Full Basement,Wood,1.00,960.0,10759,608,BEECHWOOD DR,,1.0 Residential (Urban),R-1
18,1949.0,Single Family,2086,450700,2391,PT LOT 2&PAR X SHERWOOD FOREST,13068.0,440026000,R-1,,,,,9482.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,7,3,0,2,0,1053.0,526.0,Full Basement,Aluminum,1.66,1748.0,10255,1101,SHERWOOD RD,,1.0 Residential (Urban),R-1
19,1979.0,Single Family,2105,298700,2420,LOT 8 BK D IDLEWOOD,0.0,47A137000,R-1,,,,,9975.0,1 Sty (Avg),C,Architectural Shingles,Hardwood,Heat Pump,1,6,3,0,2,0,,,No Basement,Wood,1.00,1608.0,10757,612,BEECHWOOD DR,,1.0 Residential (Urban),R-1
20,1960.0,Single Family,2107,309800,2421,LOT 1 WILDER DRIVE,0.0,470002100,R-1,,,,,9685.0,1 Sty (Avg),C,Shingles,Hardwood,Forced Air,0,7,3,0,2,0,1218.0,915.0,Full Basement,Brick Veneer,1.00,1218.0,10467,1208,CUTLER LN,,1.0 Residential (Urban),R-1
21,1994.0,Single Family,2110,653400,2424,LOT 15 BK D IDLEWOOD,0.0,47A144000,R-1,,,,,9983.0,1.5 Story,C++,Architectural Shingles,Hardwood,Heat Pump,1,9,5,1,3,0,1311.0,1311.0,Walkout Basement,Brick Veneer,1.50,2608.0,10765,620,WILDER DR,,1.0 Residential (Urban),R-1
22,1965.0,Single Family,2112,307900,2427,LOT 18 BK B IDLEWOOD,0.0,47A020000,R-1,,,,,9859.0,Split-Foyer,C,Shingles,Hardwood,Baseboard,2,7,3,1,2,0,1008.0,766.0,Partial Basement,Wood,1.00,1030.0,10641,1022,COTTONWOOD RD,,1.0 Residential (Urban),R-1
23,1966.0,Single Family,2122,334000,2444,LOT 10 BK B IDLEWOOD,0.0,47A012000,R-1,,,,,9851.0,Split-Foyer (Avg),C,Shingles,Hardwood,Baseboard,2,7,4,1,2,0,1050.0,735.0,Partial Basement,Wood,1.00,1092.0,10633,1017,GLENDALE RD,,1.0 Residential (Urban),R-1
24,1964.0,Single Family,2126,287900,2449,LOT 1 BK D IDLEWOOD,0.0,47A039000,R-1,,,,,9878.0,1 Sty (Avg),C -,Architectural Shingles,Hardwood,Forced Air,0,7,3,0,2,0,1056.0,969.0,Full Basement,Vinyl,1.00,1056.0,10660,1021,COTTONWOOD RD,,1.0 Residential (Urban),R-1
25,1957.0,Single Family,2127,425100,2450,LOT 1 BK A SOUTHERN PINES,14157.0,440028100,R-1,,,,,9485.0,1 Story,C,Shingles,Hardwood,Forced Air,2,6,3,1,2,0,1700.0,765.0,Partial Basement,Brick Veneer,1.00,1870.0,10258,1450,RUGBY AVE,,1.0 Residential (Urban),R-1
26,2007.0,Single Family,2131,567700,2454,LOT 2 WILDER DRIVE,0.0,470002200,R-1,,,,,9688.0,2 Story,B -,Architectural Shingles,Hardwood,Heat Pump,1,7,3,1,2,0,853.0,,Partial Basement,Wood,2.00,2191.0,10472,611,WILDER DR,,1.0 Residential (Urban),R-1
27,1955.0,Single Family,2138,306100,2461,LOT 3 BK A SOUTHERN PINES,12588.84,440028300,R-1,,,,,9507.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,1,0,1153.0,576.0,Full Basement,Brick Veneer,1.00,1153.0,10280,1442,RUGBY AVE,,1.0 Residential (Urban),R-1
28,1964.0,Single Family,2144,327400,2468,LOT 17 BK B IDLEWOOD,0.0,47A019000,R-1,,,,,9858.0,Split-Foyer,C,Shingles,Hardwood,Forced Air,1,8,4,0,2,0,1125.0,1006.0,Partial Basement,Wood,1.00,1169.0,10640,1020,COTTONWOOD RD,,1.0 Residential (Urban),R-1
29,1955.0,Single Family,2149,371400,2475,LOT 4 BK A SOUTHERN PINES,12153.24,440028400,R-1,,,,,9517.0,1.5 Story,B,Shingles,Hardwood,Forced Air,2,5,3,0,2,0,918.0,0.0,Full Basement,Brick Veneer,1.50,1377.0,10290,1438,RUGBY AVE,,1.0 Residential (Urban),R-1
30,1994.0,Single Family,2152,440200,2479,LOT 1 ASHBY PLACE,0.0,470056100,R-1,,,,,9822.0,1.5 Sty (Avg),C +,Shingles,Hardwood,Heat Pump,1,7,3,1,3,0,1008.0,908.0,Full Basement,Vinyl,1.50,1512.0,10604,612,WILDER DR,,1.0 Residential (Urban),R-1
31,1955.0,Single Family,2158,331000,2485,LOT 5 BK A SOUTHERN PINES,10410.84,440028500,R-1,,,,,9520.0,1 Story,C,Shingles,Hardwood,Forced Air,2,6,3,1,1,1,1347.0,587.0,Full Basement,Brick Veneer,1.00,1347.0,10294,1436,RUGBY AVE,,1.0 Residential (Urban),R-1
32,1954.0,Single Family,2166,288100,2496,LOT 6 BK A SOUTHERN PINES,10062.36,440028600,R-1,,,,,9521.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,0,1,0,962.0,481.0,Full Basement,Brick Veneer,1.00,962.0,10295,1432,RUGBY AVE,,1.0 Residential (Urban),R-1
33,1955.0,Single Family,2173,344800,2510,LOT 7 BK A SOUTHERN PINES,9757.44,440028700,R-1,,,,,9522.0,1.5 Story,B,Shingles,Hardwood,Forced Air,1,6,4,0,3,0,875.0,,Full Basement,Brick Veneer,1.50,1363.0,10296,1430,RUGBY AVE,,1.0 Residential (Urban),R-1
34,1960.0,Single Family,2174,310200,2511,LOT 6 WILDER DRIVE,0.0,470002600,R-1,,,,,9692.0,1 Sty (Avg),C,Shingles,Hardwood,Forced Air,0,7,3,0,2,0,1218.0,911.0,Full Basement,Stone,1.00,1218.0,10476,1204,CUTLER LN,,1.0 Residential (Urban),R-1
35,1996.0,Single Family,2179,466800,2516,LOT 13 ASHBY PLACE,0.0,470056130,R-1,,,,,9826.0,2 Story,C +,Shingles,Hardwood,Forced Air,1,8,3,1,2,1,832.0,451.0,Full Basement,Vinyl,2.00,1704.0,10608,1018,ASHBY PL,,1.0 Residential (Urban),R-1
36,1966.0,Single Family,2185,304100,2523,LOT 11 BK B IDLEWOOD,0.0,47A013000,R-1,,,,,9852.0,1 Sty (Avg),C,Shingles,Hardwood,Baseboard,2,7,3,1,2,1,1050.0,776.0,Partial Basement,Wood,1.00,1092.0,10634,1015,GLENDALE RD,,1.0 Residential (Urban),R-1
37,1955.0,Single Family,2190,293800,2528,LOT 9 BK A SOUTHERN PINES,9147.6,440028900,R-1,,,,,9524.0,1 Story,C,Shingles,Hardwood,Forced Air,2,5,3,0,2,0,1092.0,0.0,Full Basement,Brick Veneer,1.00,1092.0,10298,1424,RUGBY AVE,,1.0 Residential (Urban),R-1
38,1965.0,Single Family,2191,265700,2529,LOT 16 BK B IDLEWOOD,0.0,47A018000,R-1,,,,,9857.0,1 Sty (Avg),C,Shingles,Hardwood,Baseboard,1,5,3,2,1,1,1112.0,556.0,Full Basement,Wood,1.00,1112.0,10639,1018,COTTONWOOD RD,,1.0 Residential (Urban),R-1
39,1966.0,Single Family,2193,302900,2531,LOT 6 BK B IDLEWOOD,0.0,47A008000,R-1,,,,,9847.0,1 Sty (Avg),C,Architectural Shingles,Hardwood,Baseboard,1,7,3,1,2,0,1030.0,528.0,Partial Basement,Wood,1.00,1048.0,10629,1018,GLENDALE RD,,1.0 Residential (Urban),R-1
40,1955.0,Single Family,2196,321000,2536,LOT 10 BK A SOUTHERN PINES,8799.12,440028101,R-1,,,,,9486.0,1 Story,C,Shingles,Hardwood,Forced Air,2,6,3,0,2,0,1092.0,546.0,Full Basement,Brick Veneer,1.00,1092.0,10259,1420,RUGBY AVE,,1.0 Residential (Urban),R-1
41,1995.0,Single Family,2200,440400,2539,LOT 11 ASHBY PLACE,0.0,470056110,R-1,,,,,9824.0,2 Story,C +,Shingles,Hardwood,Heat Pump,1,8,3,1,3,1,832.0,453.0,Partial Basement,Vinyl,2.00,1704.0,10606,1002,FERN CT,,1.0 Residential (Urban),R-1
42,1954.0,Single Family,2206,403800,2546,LOT 11 BK A SOUTHERN PINES,8494.2,440028110,R-1,,,,,9487.0,1 Story,C +,Architectural Shingles,Hardwood,Heat Pump,2,8,4,0,2,0,1106.0,956.0,Full Basement,Brick Veneer,1.00,1110.0,10260,1418,RUGBY AVE,,1.0 Residential (Urban),R-1
43,1996.0,Single Family,2208,477900,2548,LOT 14 ASHBY PLACE,0.0,470056140,R-1,,,,,9827.0,2 Story,C +,Shingles,Hardwood,Forced Air,1,8,3,1,3,1,832.0,451.0,Partial Basement,Vinyl,2.00,1704.0,10609,1016,ASHBY PL,,1.0 Residential (Urban),R-1
44,1964.0,Single Family,2210,257000,2550,LOT 3 BK D IDLEWOOD,0.0,47A041000,R-1,,,,,9880.0,1 Sty (Avg),C,Shingles,Hardwood,Forced Air,0,5,3,1,1,0,980.0,338.0,Full Basement,Brick Veneer,1.00,960.0,10662,1017,COTTONWOOD RD,,1.0 Residential (Urban),R-1
45,1967.0,Single Family,2216,313900,2557,LOT 8 WILDER DRIVE,0.0,470002800,R-1,,,,,9694.0,1 Sty (Avg),C,Architectural Shingles,Hardwood,Forced Air,1,6,3,0,2,0,1040.0,517.0,Partial Basement,Brick Veneer,1.00,1128.0,10478,1202,CUTLER LN,,1.0 Residential (Urban),R-1
46,1955.0,Single Family,2220,360000,2562,LOT 13 BK A SOUTHERN PINES,9278.28,440028130,R-1,,,,,9489.0,1 Story,C +,Shingles,Hardwood,Forced Air,2,9,5,0,2,0,1092.0,985.0,Full Basement,Brick Veneer,1.00,1092.0,10262,1412,RUGBY AVE,,1.0 Residential (Urban),R-1
47,1966.0,Single Family,2224,288800,2566,LOT 12 BK B IDLEWOOD,0.0,47A014000,R-1,,,,,9853.0,Split-Foyer,C,Shingles,Hardwood,Baseboard,2,7,3,1,2,0,1050.0,554.0,Partial Basement,Wood,1.00,1070.0,10635,1013,GLENDALE RD,,1.0 Residential (Urban),R-1
48,1996.0,Single Family,2225,404200,2567,LOT 12 ASHBY PLACE,0.0,470056120,R-1,,,,,9825.0,1 Sty (Avg),C +,Shingles,Hardwood,Forced Air,1,5,2,0,2,0,1440.0,,Full Basement,Vinyl,1.00,1440.0,10607,1000,FERN CT,,1.0 Residential (Urban),R-1
49,1966.0,Single Family,2226,289000,2569,LOT 5 BK B IDLEWOOD,0.0,47A007000,R-1,,,,,9846.0,1 Sty (Avg),C,Shingles,Hardwood,Baseboard,1,7,3,1,1,0,1008.0,476.0,Partial Basement,Wood,1.00,1048.0,10628,1016,GLENDALE RD,,1.0 Residential (Urban),R-1
50,1955.0,Duplex,2230,304900,2573,LOT 14 BK A SOUTHERN PINES,8886.24,440028140,R-1,,,,,9490.0,1 Story,C,Shingles,Hardwood,Forced Air,1,8,3,0,2,0,1094.0,438.0,Full Basement,Brick Veneer,1.00,1092.0,10263,1408,RUGBY AVE,,1.0 Residential (Urban),R-1
51,1939.0,Single Family,2232,479300,2575,LOT 3 ASHBY PLACE,0.0,470056300,R-1,,,,,9833.0,1.5 Sty (Avg),B,Metal,Hardwood,Forced Air,1,9,4,0,3,0,1143.0,561.0,Partial Basement,Hardy Board,1.50,2111.0,10615,608,WILDER DR,,1.0 Residential (Urban),R-1
52,1968.0,Single Family,2236,376900,2579,LOT 28 BK A SOUTHERN PINES,12719.52,440028280,R-1,,,,,9505.0,1.5 Story,B,Shingles,Hardwood,Baseboard,1,8,4,0,2,0,0.0,0.0,No Basement,Aluminum,1.75,1652.0,10278,1449,WESTWOOD RD,,1.0 Residential (Urban),R-1
53,1963.0,Single Family,2237,294800,2580,LOT 15 BK B IDLEWOOD,0.0,47A017000,R-1,,,,,9856.0,Split-Foyer (Avg),C,Shingles,Hardwood,Forced Air,2,7,3,0,2,0,1050.0,800.0,Full Basement,Brick Veneer,1.00,1082.0,10638,701,DELL LN,,1.0 Residential (Urban),R-1
54,1955.0,Single Family,2240,289400,2583,LOT 27 BK A SOUTHERN PINES,13808.52,440028270,R-1,,,,,9504.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,1,1,0,1094.0,547.0,Full Basement,Brick Veneer,1.00,1094.0,10277,1447,WESTWOOD RD,,1.0 Residential (Urban),R-1
55,1956.0,Single Family,2211,320000,2585,LOT 19 BK B SOUTHERN PINES,8450.64,440027000,R-1,,,,,9483.0,1 Story,C,Shingles,Hardwood,Forced Air,2,8,3,1,1,0,1281.0,370.0,Full Basement,Brick Veneer,1.00,1281.0,10256,1404,WESTWOOD RD,,1.0 Residential (Urban),R-1
56,1995.0,Single Family,2241,453600,2586,LOT 9 ASHBY PLACE,0.0,470056900,R-1,,,,,9839.0,2 Story,C +,Shingles,Hardwood,Heat Pump,1,6,3,1,2,0,840.0,426.0,Full Basement,Vinyl,2.00,1680.0,10621,1005,FERN CT,,1.0 Residential (Urban),R-1
57,1955.0,Single Family,2242,235300,2587,LOT 26 BK A SOUTHERN PINES,11804.76,440028260,R-1,,,,,9503.0,1 Story,C,Shingles,Hardwood,Forced Air,0,9,4,0,2,0,1094.0,722.0,Full Basement,Brick Veneer,1.00,1094.0,10276,1443,WESTWOOD RD,,1.0 Residential (Urban),R-1
58,1966.0,Single Family,2247,275800,2593,LOT 4 BK D IDLEWOOD,0.0,47A042000,R-1,,,,,9881.0,Split-Foyer,C,Architectural Shingles,Hardwood,Forced Air,0,9,4,0,2,0,984.0,734.0,Full Basement,Wood,1.00,1024.0,10663,1015,COTTONWOOD RD,,1.0 Residential (Urban),R-1
59,1957.0,Single Family,2250,546300,2596,LOT 24 BK A SOUTHERN PINES,11020.68,440028240,R-1,,,,,9501.0,1.5 Story,C,Shingles,Hardwood,Forced Air,2,10,4,1,3,0,1358.0,1159.0,Full Basement,Brick Veneer,1.50,1817.0,10274,1439,WESTWOOD RD,,1.0 Residential (Urban),R-1
60,1956.0,Single Family,2253,272800,2599,LOT 23 BK A SOUTHERN PINES,10628.64,440028230,R-1,,,,,9500.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,1,0,1094.0,547.0,Full Basement,Brick Veneer,1.00,1094.0,10273,1435,WESTWOOD RD,,1.0 Residential (Urban),R-1
61,1965.0,Single Family,2254,368100,2600,LOT 14 BK B IDLEWOOD,0.0,47A016000,R-1,,,,,9855.0,1 Sty (Avg),C -,Architectural Shingles,Hardwood,Forced Air,2,8,4,2,2,0,1200.0,675.0,Partial Basement,Brick Veneer,1.00,1584.0,10637,703,DELL LN,,1.0 Residential (Urban),R-1
62,1956.0,Single Family,2263,294500,2610,LOT 21 BK A SOUTHERN PINES,9844.56,440028210,R-1,,,,,9498.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,1,1,0,1094.0,750.0,Full Basement,Brick Veneer,1.00,1094.0,10271,1431,WESTWOOD RD,,1.0 Residential (Urban),R-1
63,1960.0,Single Family,2266,257800,2613,LOT 7 WILDER DRIVE,0.0,470002700,R-1,,,,,9693.0,1 Sty (Avg),C,Shingles,Hardwood,Forced Air,0,8,3,1,2,0,552.0,298.0,Partial Basement,Brick Veneer,1.00,1125.0,10477,605,WILDER DR,,1.0 Residential (Urban),R-1
64,1955.0,Single Family,2268,268400,2614,LOT 20 BK A SOUTHERN PINES,9452.52,440028201,R-1,,,,,9497.0,1 Story,C,Shingles,Hardwood,Forced Air,1,7,3,0,2,0,1190.0,899.0,Full Basement,Brick Veneer,1.00,1190.0,10270,1429,WESTWOOD RD,,1.0 Residential (Urban),R-1
65,1966.0,Single Family,2269,273300,2615,LOT 4 BK B IDLEWOOD,0.0,47A006000,R-1,,,,,9845.0,1 Sty (Avg),C,Shingles,Hardwood,Baseboard,1,7,3,1,1,0,1008.0,515.0,Partial Basement,Wood,1.00,1048.0,10627,1014,GLENDALE RD,,1.0 Residential (Urban),R-1
66,1956.0,Single Family,2271,301500,2619,LOT 19 BK A SOUTHERN PINES,8886.24,440028190,R-1,,,,,9495.0,1 Story,C,Shingles,Hardwood,Forced Air,1,5,3,0,2,0,1092.0,0.0,Full Basement,Brick Veneer,1.00,1092.0,10268,1425,WESTWOOD RD,,1.0 Residential (Urban),R-1
67,1964.0,Single Family,2272,301800,2620,LOT 13 BK B IDLEWOOD,0.0,47A015000,R-1,,,,,9854.0,Split-Foyer,C,Shingles,Hardwood,Forced Air,1,7,3,0,2,0,1075.0,532.0,Partial Basement,Brick Veneer,1.00,1115.0,10636,705,DELL LN,,1.0 Residential (Urban),R-1
68,1995.0,Single Family,2278,405600,2625,LOT 15 ASHBY PLACE,0.0,470056150,R-1,,,,,9828.0,1.5 Sty (Avg),B -,Architectural Shingles,Hardwood,Forced Air,1,6,3,1,2,0,1008.0,,Full Basement,Vinyl,1.50,1512.0,10610,1014,ASHBY PL,,1.0 Residential (Urban),R-1
69,1956.0,Single Family,2280,288100,2628,LOT 18 BK A SOUTHERN PINES,58806.0,440028180,R-1,,,,,9494.0,1 Story,C,Shingles,Hardwood,Forced Air,1,6,3,0,2,0,1269.0,,Full Basement,Brick Veneer,1.00,1269.0,10267,1421,WESTWOOD RD,,1.0 Residential (Urban),R-1
70,1981.0,Single Family,2282,266000,2635,LOT 18 BK B SOUTHERN PINES,8145.72,440028000,R-1,,,,,9484.0,2 Story,B,Shingles,W/W Carpet,Heat Pump,1,5,3,1,1,0,,,No Basement,Vinyl,2.00,1080.0,10257,1406,WESTWOOD RD,,1.0 Residential (Urban),R-1
71,1956.0,Single Family,2283,292300,2636,LOT 17&PT 16 SOUTHERN PINES,7187.4,440028170,R-1,,,,,9493.0,1 Story,C,Shingles,Hardwood,Forced Air,2,7,3,1,2,0,1149.0,889.0,Full Basement,Brick Veneer,1.00,1149.0,10266,1417,WESTWOOD RD,,1.0 Residential (Urban),R-1
72,1964.0,Single Family,2291,267300,2645,LOT 5 BK D IDLEWOOD,0.0,47A043000,R-1,,,,,9882.0,Split-Level,C,Shingles,Hardwood,Forced Air,0,7,4,1,1,0,1020.0,520.0,Full Basement,Wood,1.00,1100.0,10664,1013,COTTONWOOD RD,,1.0 Residential (Urban),R-1
73,1960.0,Single Family,2303,347800,2656,LOT 9 WILDER DRIVE,0.0,470002900,R-1,,,,,9695.0,1 Sty (Avg),B -,Architectural Shingles,Hardwood,Forced Air,0,7,4,1,2,0,1125.0,700.0,Full Basement,Brick Veneer,1.00,1125.0,10479,603,WILDER DR,,1.0 Residential (Urban),R-1
74,1966.0,Single Family,2313,282700,2670,LOT 3 BK B IDLEWOOD,0.0,47A005000,R-1,,,,,9844.0,1 Sty (Avg),C,Architectural Shingles,Hardwood,Heat Pump,1,7,3,1,1,0,1008.0,515.0,Partial Basement,Wood,1.00,1048.0,10626,1012,GLENDALE RD,,1.0 Residential (Urban),R-1
75,1958.0,Single Family,2329,264800,2689,LOT 9 BK 4 ALBEMARLE HOMES,0.0,480002400,R-1,,,,,9998.0,1 Sty (Avg),C,Shingles,Hardwood,Forced Air,1,6,3,0,2,0,936.0,503.0,Full Basement,Brick Veneer,1.00,936.0,10780,1017,HOLMES AVE,,1.0 Residential (Urban),R-1
76,1967.0,Single Family,2332,309800,2691,LOT 6 BK D IDLEWOOD,0.0,47A044000,R-1,,,,,9883.0,Split-Foyer,C,Shingles,Hardwood,Heat Pump,2,7,3,1,2,0,1100.0,755.0,Partial Basement,Wood,1.00,1123.0,10665,1011,COTTONWOOD RD,,1.0 Residential (Urban),R-1
77,1995.0,Single Family,2344,384600,2706,LOT 16 ASHBY PLACE,0.0,470056160,R-1,,,,,9829.0,1 Sty (Avg),B,Architectural Shingles,Hardwood,Heat Pump,1,6,3,0,2,0,,,No Basement,Vinyl,1.00,1577.0,10611,1012,ASHBY PL,,1.0 Residential (Urban),R-1
78,1981.0,Single Family,2356,264000,2717,LOT 16 BK B SOUTHERN PINES,6272.64,440028440,R-1,,,,,9518.0,2 Story,B,Shingles,W/W Carpet,Heat Pump,1,5,3,1,1,0,0.0,0.0,Partial Basement,Wood,2.00,1168.0,10292,1410,WESTWOOD RD,,1.0 Residential (Urban),R-1
79,1930.0,Single Family,1992,1450300,2274,LOT 4 BK 1 RUGBY,27007.2,020069000,R-1U,,,,,143.0,2 Story,A,Slate,Hardwood,Hot Water Radiator,4,8,4,1,4,0,431.0,,Partial Basement,Brick Veneer,2.00,4336.0,157,933,RUGBY RD,,1.0 Residential (Urban),R-1U
